Item,Name,Current Price,Last Price,URL
1,nuphy Air75 V3 Swappable Mechanical,$139.95,$139.95,https://www.amazon.com/nuphy-Air75-V3-Swappable-Mechanical/dp/B0FFFR1CDQ/?_encoding=UTF8&pd_rd_w=DwgPd&content-id=amzn1.sym.4efc43db-939e-4a80-abaf-50c6a6b8c631%3Aamzn1.symc.5a16118f-86f0-44cd-8e3e-6c5f82df43d0&pf_rd_p=4efc43db-939e-4a80-abaf-50c6a6b8c631&pf_rd_r=ATQYTGV8A769EBTPJ9EJ&pd_rd_wg=JqjEN&pd_rd_r=377a3547-3d58-4f6e-895a-7fe8409b70d2&th=1
2,nuphy Air75 V2 Mechanical Grey Gateron,$119.95,$119.95,https://www.amazon.com/nuphy-Air75-V2-Mechanical-Grey-Gateron/dp/B0CMYYM2SQ/?_encoding=UTF8&pd_rd_w=DwgPd&content-id=amzn1.sym.4efc43db-939e-4a80-abaf-50c6a6b8c631%3Aamzn1.symc.5a16118f-86f0-44cd-8e3e-6c5f82df43d0&pf_rd_p=4efc43db-939e-4a80-abaf-50c6a6b8c631&pf_rd_r=ATQYTGV8A769EBTPJ9EJ&pd_rd_wg=JqjEN&pd_rd_r=377a3547-3d58-4f6e-895a-7fe8409b70d2&th=1
3,nuphy Mechanical Compatible Bluetooth White Gateron,$119.95,$119.95,https://www.amazon.com/nuphy-Mechanical-Compatible-Bluetooth-White-Gateron/dp/B0CQRLHPSP/?_encoding=UTF8&pd_rd_w=DwgPd&content-id=amzn1.sym.4efc43db-939e-4a80-abaf-50c6a6b8c631%3Aamzn1.symc.5a16118f-86f0-44cd-8e3e-6c5f82df43d0&pf_rd_p=4efc43db-939e-4a80-abaf-50c6a6b8c631&pf_rd_r=ATQYTGV8A769EBTPJ9EJ&pd_rd_wg=JqjEN&pd_rd_r=377a3547-3d58-4f6e-895a-7fe8409b70d2&th=1
4,nuphy Wireless Mechanical Bluetooth Connection,$139.95,$139.95,https://www.amazon.com/nuphy-Wireless-Mechanical-Bluetooth-Connection/dp/B0CRKR24FC/?_encoding=UTF8&pd_rd_w=DwgPd&content-id=amzn1.sym.4efc43db-939e-4a80-abaf-50c6a6b8c631%3Aamzn1.symc.5a16118f-86f0-44cd-8e3e-6c5f82df43d0&pf_rd_p=4efc43db-939e-4a80-abaf-50c6a6b8c631&pf_rd_r=ATQYTGV8A769EBTPJ9EJ&pd_rd_wg=JqjEN&pd_rd_r=377a3547-3d58-4f6e-895a-7fe8409b70d2&th=1
5,Logitech Wireless Lightspeed Headset Headphone,$159.99,$159.99,https://www.amazon.com/Logitech-Wireless-Lightspeed-Headset-Headphone/dp/B081PP4CB6/ref=pd_ci_mcx_mh_mcx_views_0_title?pd_rd_w=YAR8h&content-id=amzn1.sym.781fe6e1-9487-4a74-b81e-5a879e5ec273%3Aamzn1.symc.c3d5766d-b606-46b8-ab07-1d9d1da0638a&pf_rd_p=781fe6e1-9487-4a74-b81e-5a879e5ec273&pf_rd_r=HEE4G6H4RG8PBMAFRKFW&pd_rd_wg=f6PqP&pd_rd_r=5939ee49-f3ac-48ea-90bf-6561410983da&pd_rd_i=B081PP4CB6&th=1
